spec_id,price,item_id,name,official_price,brand,level,engine
11000362,,319086,2017款普拉多2700黎巴嫩版,488000,日本丰田汽车公司,中大型SUV,2.7L自然进气
11000324,,386655,中东版宝马X5,718000,德国宝马,中大型SUV,3.0T
11000091,,291800,Fortuner 2016款 2.7L 自动挡中东版,340000,丰田,中型SUV,2.7L 163马力 L4
11000021,,442270,2015款 2.3T 美规自动挡性能版,400000,福特进口,跑车,2.3T 314马力 L4
11000387,,335364,2017款总裁 3.0T S Q4 四驱高功率,1898000,玛莎拉蒂,大型车,3.0T 409匹马力 V6
11000091,,272098,Fortuner 2016款 2.7L 自动挡中东版,340000,丰田,中型SUV,2.7L 163马力 L4
11000264,,396628,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000438,,403395,奥迪Q7 2017款 汽油2.0T  加规 7座 ,800500,奥迪,全尺寸SUV,2.0T 汽油
11000095,,458009,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000214,,451841,路虎 揽胜运动 2016款 3.0T 柴油版,-,路虎,中大型SUV,3.0T 柴油
11000316,,324704,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000345,,412113,宝马 X5 2016款 xDrive35i 中东版,838000,宝马,中大型SUV,L6 3.0T
11000286,,277858,2016款GLE4004MATIC SUV 3.0T ,119.8万,进口奔驰,大型SUV,3.0T 333马力 V6
11000417,,382593,丰田兰德酷路泽 2017款 4.0L GX.R  遥启倒影版,680000,丰田,中大型SUV,4.0L V6
11000328,,292135,2016款 S400,1248000,奔驰（进口）,大型车,3.0T 333马力 V6
11000216,,165839,MX-5 2016款 2.0L 双门敞篷汽油Sports版,-,马自达,软顶敞篷车,2.0 汽油
11000307,,271434,普瑞维亚 2016款 2.4L 7人座标准版,469800,丰田（进口）,MPV,2.4L汽油
11000336,,438716,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000093,,482497,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000275,,292113,2016款 Levante 3.0TS,148.8万,玛萨拉蒂（进口）,中型SUV,3.0T 430马力 V6
11000337,,327252,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000222,,286254,2016款 汽油4.0L 丰田兰德酷路泽 中东版,85.8万,丰田,中大型车,4.0L
11000264,,381863,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000330,,413961,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000375,,391987,=基本信息!B2,1188000,宝马,三厢车,L6 3.0T
11000099,,397111,宝马 X4 2016款 xDrive28i 中东版,586000,宝马,中型SUV,L4 2.0T
11000093,,298143,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000265,,298218,奔驰GLS450 2016款 3.0T汽油版_,134.3万,奔驰,大型SUV,3.0T 汽油
11000229,,292254,2016款 汽油2.7T 林肯MKX,55.98万,林肯,SUV,2.7T 汽油
11000095,,276364,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000329,,458117,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000093,,474543,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000343,,338562,宝马 7系 2016款730Li 中东版,898000,宝马,三厢车,L4 2.0T
11000218,,155063,2016款 汽油2.0T 沃尔沃XC90,75.56万,沃尔沃,中大型车,2.0T 汽油
11000214,,323689,路虎 揽胜运动 2016款 3.0T 柴油版,-,路虎,中大型SUV,3.0T 柴油
11000264,,362876,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000280,,315098,雪佛兰科迈罗 2016款 2.0T Coupe 1LT,45.58万,雪佛兰（进口）,跑车,2.0T 275马力 L4
11000093,,268999,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000214,,364062,路虎 揽胜运动 2016款 3.0T 柴油版,-,路虎,中大型SUV,3.0T 柴油
11000337,,298210,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000383,,394304,=基本信息!$B$2,888000," 保时捷",中大型SUV,3.0T 262马力 V6
11000095,,361820,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000255,,292129,路虎揽胜运动SE 柴油 欧规,928000,路虎,全尺寸SUV,3.0T柴油
11000356,,324597,宝马X5,95.8万,宝马X5,大型SUV,3.0T
11000264,,298476,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000302,,159578,2017款 卡宴3.6L 汽油 基本型,129.8万,保时捷（进口）,大型SUV,3.6L300马力V6
11000343,,422373,宝马 7系 2016款730Li 中东版,898000,宝马,三厢车,L4 2.0T
11000059,,295939,丰田塞纳2017款 3.5L XLE两驱墨西哥版,550000,-,-,-
11000095,,370488,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000336,,365199,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000359,,372323,2017款 Levante S 高功率版 美规,1478000,玛莎拉蒂,中大型SUV,3.0T 430马力 V6
11000449,,348697,奥迪Q5 2018款 2.0T 汽油 北美版,575000,奥迪Q5,中型SUV,2.0T
11000316,,381920,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000220,,292525,奔驰GLS450 2016款 3.0T汽油版_,134.3万,奔驰,大型SUV,3.0T 汽油
11000330,,287494,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000330,,287494,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000336,,440952,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000222,,166322,2016款 汽油4.0L 丰田兰德酷路泽 中东版,85.8万,丰田,中大型车,4.0L
11000215,,165840,MX-5 2016款 2.0L 双门敞篷汽油Club版手动,-,马自达,软顶敞篷车,2.0 汽油
11000215,,165840,MX-5 2016款 2.0L 双门敞篷汽油Club版手动,-,马自达,软顶敞篷车,2.0 汽油
11000264,,495504,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000228,,298094,2016款普拉多2700 2气囊 后挂备胎 中东版,398000,丰田,中大型车,2.7L
11000345,,422043,宝马 X5 2016款 xDrive35i 中东版,838000,宝马,中大型SUV,L6 3.0T
11000264,,481059,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000336,,307731,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000375,,389096,=基本信息!B2,1188000,宝马,三厢车,L6 3.0T
11000264,,273835,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000444,,373112,路虎揽胜行政版 2017款 汽油 3.0T 欧规,1145000,路虎（进口）,中大型SUV,3.0T 258马力V6
11000336,,341230,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000324,,288913,中东版宝马X5,718000,德国宝马,中大型SUV,3.0T
11000339,,482412,雪佛兰科迈罗 2017款 2.0T Coupe 1LT,45.58万,雪佛兰（进口）,跑车,2.0T 275马力 L4
11000305,,287981,奥迪Q7 2017款 汽油3.0T 加规科技版 7座 ,1098800,奥迪,全尺寸SUV,3.0T 汽油
11000344,,401162,宝马 X6 2016款 xDrive35i 中东版,918000,宝马,中大型SUV,L6 3.0T
11000327,,303467,中东版丰田FJ酷路泽,546800,日本丰田汽车公司,中大型SUV,4.0
11000336,,440978,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000098,,367202,宝马 X3 2016款 xDrive28i 中东版,559000,宝马,中型SUV,L4 2.0T
11000264,,324515,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000264,,298159,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000348,,487098,2017款进口丰田超霸4RUNNER 4.0,768000,丰田（进口）,中大型SUV,4.0L 275马力 V6
11000344,,398295,宝马 X6 2016款 xDrive35i 中东版,918000,宝马,中大型SUV,L6 3.0T
11000427,,483699,路虎揽胜 2017款 3.0 V6 HSE 中东版,1300000,路虎(进口),中大型SUV,3.0L V6
11000095,,345570,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000439,,356247,路虎揽胜运动S 2016款 3.0SC汽油版 欧规,1098000,路虎,中大型SUV,3.0T 340马力 V6
11000390,,307532,北美版 2017款 大众 帕萨特,-,帕萨特 ,中型车,2.5L
11000253,,162199,奥迪Q7 2016款 汽油2.0T  欧规 5座,648000,奥迪,全尺寸SUV,2.0T 汽油
11000324,,288955,中东版宝马X5,718000,德国宝马,中大型SUV,3.0T
11000264,,298162,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000258,,274192,2016款 宝马 X6 xDrive35i,113.8万,宝马(进口),大型SUV,3.0T 306马力 L6
11000326,,273850,2016款 汽油4.0L 丰田兰德酷路泽 中东版,85.8万,丰田,中大型车,4.0L
11000326,,474437,2016款 汽油4.0L 丰田兰德酷路泽 中东版,85.8万,丰田,中大型车,4.0L
11000099,,480033,宝马 X4 2016款 xDrive28i 中东版,586000,宝马,中型SUV,L4 2.0T
11000444,,434594,路虎揽胜行政版 2017款 汽油 3.0T 欧规,1145000,路虎（进口）,中大型SUV,3.0T 258马力V6
11000093,,414092,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000305,,495953,奥迪Q7 2017款 汽油3.0T 加规科技版 7座 ,1098800,奥迪,全尺寸SUV,3.0T 汽油
11000407,,336741,GLE450 COUPE,106.8万,GLE450 COUPE,大型SUV,3.0T
11000316,,476097,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000264,,303957,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000207,,156812,2016款 4.0T 汽油版 欧规白色,3198000,宾利,大型车,4.0T 汽油
11000254,,258806,奥迪Q7 2016款 汽油2.0T  欧规 5座,648000,奥迪,全尺寸SUV,2.0T 汽油
11000264,,293665,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000093,,397149,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000326,,495476,2016款 汽油4.0L 丰田兰德酷路泽 中东版,85.8万,丰田,中大型车,4.0L
11000337,,286275,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000330,,291579,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000337,,286275,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000330,,291579,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000305,,495953,奥迪Q7 2017款 汽油3.0T 加规科技版 7座 ,1098800,奥迪,全尺寸SUV,3.0T 汽油
11000436,,477812,宝马X5 2017款欧规 3.0T 汽油 北美版,-,宝马,中大型SUV,3.0T
11000342,,384148,奔驰GLS500,189万,奔驰,大型SUV,4.7T
11000337,,301701,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000095,,366028,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000241,,287837,普拉多2016款 4.0L 中东版自动挡标配,570000,丰田,中大型SUV,4.0L 275马力 V6
11000088,,283103,2016款 2.3T 美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000091,,287279,Fortuner 2016款 2.7L 自动挡中东版,340000,丰田,中型SUV,2.7L 163马力 L4
11000380,,320473,=基本信息!$B$2,83.80万,宝马(进口),中大型SUV,3.0T 306马力 L6
11000336,,320469,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000454,,479700,福特猛禽F-150,668800,福特进口,高级皮卡,3.5T 422马力 V6
11000258,,196426,2016款 宝马 X6 xDrive35i,113.8万,宝马(进口),大型SUV,3.0T 306马力 L6
11000273,,474620,2016款 林肯领航员3.0TT,128万,林肯进口,大型SUV,3.5T 355马力 V6
11000389,,307531,北美版 2017款 大众 帕萨特 Sportline,-,PASSAT ,中型车,2.5L
11000337,,317686,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000282,,156799,奔驰G级 2016款 G 500,160万,奔驰(进口),中型SUV,4.0T 421马力 V8
11000439,,381811,路虎揽胜运动S 2016款 3.0SC汽油版 欧规,1098000,路虎,中大型SUV,3.0T 340马力 V6
11000418,,362923,丰田兰德酷路泽 2017款 4.0L GX.R 大灯清洗版,680000,丰田,中大型SUV,4.0L V6
11000356,,303469,宝马X5,95.8万,宝马X5,大型SUV,3.0T
11000279,,165842,2016款科尔维特  自动 Z51 1LT 可卸硬顶,174.9万,雪佛兰进口,跑车,6.2L 620马力 LT1
11000405,,369980,=基本信息!B2,390000,丰田,中大型SUV,2.7L L4
11000095,,286030,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000337,,307803,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000372,,297512,2017款 欧规 路虎 柴油 2.0 高功率 发现5 ,1108000,路虎（进口）,中大型SUV,2.0T 340马力 V6
11000095,,257063,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000316,,343217,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000396,,309336,2016款中东版探路者3.5L S,388000,日产（进口）,中大型SUV,VQ35
11000343,,362890,宝马 7系 2016款730Li 中东版,898000,宝马,三厢车,L4 2.0T
11000380,,310485,=基本信息!$B$2,83.80万,宝马(进口),中大型SUV,3.0T 306马力 L6
11000337,,285953,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000427,,425689,路虎揽胜 2017款 3.0 V6 HSE 中东版,1300000,路虎(进口),中大型SUV,3.0L V6
11000278,,157789,2016款 途乐Y62 5.6SE,79.80万,日产尼桑（进口）,大型SUV,5.6L 398马力 V8
11000436,,333110,宝马X5 2017款欧规 3.0T 汽油 北美版,-,宝马,中大型SUV,3.0T
11000258,,290834,2016款 宝马 X6 xDrive35i,113.8万,宝马(进口),大型SUV,3.0T 306马力 L6
11000257,,159207,YUKON 2016款 6.2L XL DENALI 4WD,168万,GMC,大型SUV,8速手自一体
11000264,,477599,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000100,,291566,宝马 5系 2016款 528i 中东版,550600,宝马,三厢车,L4 2.0T
11000344,,494484,宝马 X6 2016款 xDrive35i 中东版,918000,宝马,中大型SUV,L6 3.0T
11000255,,373159,路虎揽胜运动SE 柴油 欧规,928000,路虎,全尺寸SUV,3.0T柴油
11000304,,175592,奥迪Q7 2017款 汽油3.0T 加规进取版 7座 ,929800,奥迪,全尺寸SUV,3.0T 汽油
11000316,,482414,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000095,,298142,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000316,,495166,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000095,,277314,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000095,,291475,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000214,,288230,路虎 揽胜运动 2016款 3.0T 柴油版,-,路虎,中大型SUV,3.0T 柴油
11000401,,384195,奔驰 奔驰GLS 奔驰GLS500 4.7V8 北美版,1890000,奔驰,大型SUV,4.7T
11000380,,329249,=基本信息!$B$2,83.80万,宝马(进口),中大型SUV,3.0T 306马力 L6
11000336,,362841,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000099,,478178,宝马 X4 2016款 xDrive28i 中东版,586000,宝马,中型SUV,L4 2.0T
11000329,,285974,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000407,,313949,GLE450 COUPE,106.8万,GLE450 COUPE,大型SUV,3.0T
11000328,,287688,2016款 S400,1248000,奔驰（进口）,大型车,3.0T 333马力 V6
11000095,,489869,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000059,,485870,丰田塞纳2017款 3.5L XLE两驱墨西哥版,550000,-,-,-
11000241,,443137,普拉多2016款 4.0L 中东版自动挡标配,570000,丰田,中大型SUV,4.0L 275马力 V6
11000337,,319283,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000337,,329189,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000375,,361920,=基本信息!B2,1188000,宝马,三厢车,L6 3.0T
11000324,,289561,中东版宝马X5,718000,德国宝马,中大型SUV,3.0T
11000336,,416756,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000316,,297287,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000330,,481454,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000221,,191804,2016款 汽油2.3T 福特野马,40.58万,福特,跑车,2.3T 汽油
11000292,,351016,沃尔沃XC90 2.0T T6 7座 汽油版,918800,沃尔沃（进口）,中大型SUV,2.0T 320马力 L4
11000380,,451548,=基本信息!$B$2,83.80万,宝马(进口),中大型SUV,3.0T 306马力 L6
11000095,,293706,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000075,,398393,Jeep 大切诺基2015款 3.6L LAREDO（美规）,548800,-,-,-
11000093,,289554,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000095,,293706,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000380,,451548,=基本信息!$B$2,83.80万,宝马(进口),中大型SUV,3.0T 306马力 L6
11000093,,289554,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000041,,303305,2015款 2.7L 基本型,288000,丰田（进口）,中型SUV,2.7L 159马力 L4
11000352,,454240,2017款欧规 柴油3.0T路虎揽胜,1145000,路虎（进口）,中大型SUV,3.0T 258马力V6
11000343,,478122,宝马 7系 2016款730Li 中东版,898000,宝马,三厢车,L4 2.0T
11000359,,482777,2017款 Levante S 高功率版 美规,1478000,玛莎拉蒂,中大型SUV,3.0T 430马力 V6
11000373,,443886,2017款 欧规 路虎 汽油 3.0发现5,1108000,路虎（进口）,中大型SUV,3.0T 340马力 V6
11000374,,298060,2017款 欧规 路虎 柴油 2.0 高功率 发现5 ,618000,奥迪（进口）,中型SUV,2.0T 230马力 L4
11000098,,443859,宝马 X3 2016款 xDrive28i 中东版,559000,宝马,中型SUV,L4 2.0T
11000093,,393543,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000264,,318202,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000308,,459842,2015款 柴油3.0T 丰田普拉多 中东版,52.8万,丰田,中大型车,3.0T
11000059,,298138,丰田塞纳2017款 3.5L XLE两驱墨西哥版,550000,-,-,-
11000375,,437264,=基本信息!B2,1188000,宝马,三厢车,L6 3.0T
11000264,,287674,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000345,,292734,宝马 X5 2016款 xDrive35i 中东版,838000,宝马,中大型SUV,L6 3.0T
11000095,,312162,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000241,,251664,普拉多2016款 4.0L 中东版自动挡标配,570000,丰田,中大型SUV,4.0L 275马力 V6
11000456,,414187,普拉多2.7L/TX.L中东版,458000,-,-,2.7L 160马力 L4
11000375,,474989,=基本信息!B2,1188000,宝马,三厢车,L6 3.0T
11000345,,439744,宝马 X5 2016款 xDrive35i 中东版,838000,宝马,中大型SUV,L6 3.0T
11000341,,292093,奔驰GLE400 2017款 汽油3.0T 中东版 5座,932000,奔驰,全尺寸SUV,3.0T 汽油
11000264,,431043,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000380,,329503,=基本信息!$B$2,83.80万,宝马(进口),中大型SUV,3.0T 306马力 L6
11000252,,255465,宾利飞驰 2017款 4.0T V8 S 汽油版,3358000,宾利,大型车,4.0T 528马力 V8
11000095,,268064,2017款 4.0L 低配中东版,565000,日产(进口),大型SUV,4.0L 269马力 V6
11000292,,477138,沃尔沃XC90 2.0T T6 7座 汽油版,918800,沃尔沃（进口）,中大型SUV,2.0T 320马力 L4
11000258,,156444,2016款 宝马 X6 xDrive35i,113.8万,宝马(进口),大型SUV,3.0T 306马力 L6
11000316,,427959,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000305,,309870,奥迪Q7 2017款 汽油3.0T 加规科技版 7座 ,1098800,奥迪,全尺寸SUV,3.0T 汽油
11000387,,421965,2017款总裁 3.0T S Q4 四驱高功率,1898000,玛莎拉蒂,大型车,3.0T 409匹马力 V6
11000337,,294099,2017款 汽油2.7L 丰田普拉多 中东版,41.88万,丰田,中大型车,2.7L
11000273,,312151,2016款 林肯领航员3.0TT,128万,林肯进口,大型SUV,3.5T 355马力 V6
11000448,,435309,2016款 汽油5.7L丰田酷路泽VXR 中东版,136万,丰田,中大型车,5.7L
11000222,,462450,2016款 汽油4.0L 丰田兰德酷路泽 中东版,85.8万,丰田,中大型车,4.0L
11000264,,390864,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
